scope,group,pair,task,sensitivity,n,n_cells,spearman_rho,ci_low,ci_high,bootstrap_valid
cell,pair3_qwen25_7b_same/twowikimqa,pair3_qwen25_7b_same,twowikimqa,solved_only,114,1,0.022497534349390783,-0.15697565147386303,0.20237059323054532,10000
cell,pair4_falcon3_7b_same/countries,pair4_falcon3_7b_same,countries,solved_only,91,1,0.221970320491752,0.01780835195003778,0.41891617202356357,10000
cell,pair4_falcon3_7b_same/hotpotqa,pair4_falcon3_7b_same,hotpotqa,solved_only,349,1,0.24431133200048855,0.13557175071745559,0.34775228248795687,10000
cell,pair4_falcon3_7b_same/multifieldqa_en,pair4_falcon3_7b_same,multifieldqa_en,solved_only,88,1,-0.1265955573913314,-0.33523924521583964,0.09553216010401756,10000
cell,pair4_falcon3_7b_same/musique,pair4_falcon3_7b_same,musique,solved_only,251,1,0.2289146842840611,0.10854844058591241,0.34207248861623013,10000
cell,pair4_falcon3_7b_same/qasper,pair4_falcon3_7b_same,qasper,solved_only,157,1,0.14512667500088755,-0.007023306623618762,0.2907615978730033,10000
cell,pair4_falcon3_7b_same/tipsheets,pair4_falcon3_7b_same,tipsheets,solved_only,492,1,0.20381290916321995,0.11741027249262083,0.2880733166898166,10000
cell,pair4_falcon3_7b_same/tmath,pair4_falcon3_7b_same,tmath,solved_only,0,1,NA,NA,NA,0
cell,pair4_falcon3_7b_same/twowikimqa,pair4_falcon3_7b_same,twowikimqa,solved_only,103,1,0.14605387181456136,-0.059979769192198704,0.3456855175538281,10000
cell,pair5_evolcodellama_toolace/countries,pair5_evolcodellama_toolace,countries,solved_only,125,1,-0.04049810888674258,-0.2130951081459008,0.13885164420566184,10000
cell,pair5_evolcodellama_toolace/hotpotqa,pair5_evolcodellama_toolace,hotpotqa,solved_only,347,1,0.10811443841723963,0.0017461709416796557,0.21337599341312444,10000
cell,pair5_evolcodellama_toolace/multifieldqa_en,pair5_evolcodellama_toolace,multifieldqa_en,solved_only,102,1,-0.038720367554925854,-0.23476248930152074,0.1612132238167092,10000
cell,pair5_evolcodellama_toolace/musique,pair5_evolcodellama_toolace,musique,solved_only,217,1,-0.07534314587904109,-0.21091883469358036,0.06312884972341144,10000
cell,pair5_evolcodellama_toolace/qasper,pair5_evolcodellama_toolace,qasper,solved_only,160,1,-0.10391927793119334,-0.2578594673815137,0.06143191557923934,10000
cell,pair5_evolcodellama_toolace/tipsheets,pair5_evolcodellama_toolace,tipsheets,solved_only,495,1,0.04972505605706581,-0.0413154364453343,0.13997570218321542,10000
cell,pair5_evolcodellama_toolace/tmath,pair5_evolcodellama_toolace,tmath,solved_only,0,1,NA,NA,NA,0
cell,pair5_evolcodellama_toolace/twowikimqa,pair5_evolcodellama_toolace,twowikimqa,solved_only,101,1,0.19463742898696665,0.01731560829766408,0.3601777398633941,10000
cell,pair6_llama32_abliterated_deepseek3b/countries,pair6_llama32_abliterated_deepseek3b,countries,solved_only,119,1,0.5943863462047787,0.43949072346302775,0.7238567717700192,10000
cell,pair6_llama32_abliterated_deepseek3b/hotpotqa,pair6_llama32_abliterated_deepseek3b,hotpotqa,solved_only,395,1,0.21635210682330652,0.11909949178279082,0.31109362456781686,10000
cell,pair6_llama32_abliterated_deepseek3b/multifieldqa_en,pair6_llama32_abliterated_deepseek3b,multifieldqa_en,solved_only,92,1,0.05578441575224926,-0.15800084438075396,0.2682279641346047,10000
cell,pair6_llama32_abliterated_deepseek3b/musique,pair6_llama32_abliterated_deepseek3b,musique,solved_only,258,1,0.018728598504169965,-0.09925454080587293,0.1373099161641106,10000
cell,pair6_llama32_abliterated_deepseek3b/qasper,pair6_llama32_abliterated_deepseek3b,qasper,solved_only,199,1,0.04656415409032811,-0.09277313272352555,0.19029409435006944,10000
cell,pair6_llama32_abliterated_deepseek3b/tipsheets,pair6_llama32_abliterated_deepseek3b,tipsheets,solved_only,397,1,0.15288881276819857,0.052840654745415855,0.24956301772463269,10000
cell,pair6_llama32_abliterated_deepseek3b/tmath,pair6_llama32_abliterated_deepseek3b,tmath,solved_only,0,1,NA,NA,NA,0
cell,pair6_llama32_abliterated_deepseek3b/twowikimqa,pair6_llama32_abliterated_deepseek3b,twowikimqa,solved_only,100,1,0.21604848410846555,-0.0024225417133277565,0.420272603176443,10000
cell,pair7_qwen25_uncensored_bespoke/countries,pair7_qwen25_uncensored_bespoke,countries,solved_only,110,1,-0.12563204353249188,-0.3039830966133327,0.06039081100653299,10000
cell,pair7_qwen25_uncensored_bespoke/hotpotqa,pair7_qwen25_uncensored_bespoke,hotpotqa,solved_only,334,1,0.28459540287160534,0.18230771528252002,0.38085291258221154,10000
cell,pair7_qwen25_uncensored_bespoke/multifieldqa_en,pair7_qwen25_uncensored_bespoke,multifieldqa_en,solved_only,84,1,0.17085259267385705,-0.03763367730544365,0.36564214994401023,10000
cell,pair7_qwen25_uncensored_bespoke/musique,pair7_qwen25_uncensored_bespoke,musique,solved_only,228,1,0.052813083822253734,-0.08704077367630482,0.18927725529222603,10000
cell,pair7_qwen25_uncensored_bespoke/qasper,pair7_qwen25_uncensored_bespoke,qasper,solved_only,169,1,0.08965552397935511,-0.06255742947530152,0.24041334183518442,10000
cell,pair7_qwen25_uncensored_bespoke/tipsheets,pair7_qwen25_uncensored_bespoke,tipsheets,solved_only,493,1,0.047116701252178664,-0.04073779089034206,0.13331935485778387,10000
cell,pair7_qwen25_uncensored_bespoke/tmath,pair7_qwen25_uncensored_bespoke,tmath,solved_only,0,1,NA,NA,NA,0
cell,pair7_qwen25_uncensored_bespoke/twowikimqa,pair7_qwen25_uncensored_bespoke,twowikimqa,solved_only,60,1,0.12586149574696337,-0.1343936978919247,0.3639963042572345,10000
task,countries,,countries,solved_only,770,7,0.12960180069341795,0.05984267671129325,0.19925302165779868,10000
task,tipsheets,,tipsheets,solved_only,3275,7,0.10318368749593183,0.0688874280505987,0.13784310032005961,10000
task,hotpotqa,,hotpotqa,solved_only,2598,7,0.18299873258728763,0.14516901002544796,0.21991410853030408,10000
task,qasper,,qasper,solved_only,1300,7,0.00787779217245095,-0.04675489980141261,0.06289439734952303,10000
task,musique,,musique,solved_only,1730,7,0.014651162297581757,-0.03220238227085911,0.06137614873781213,10000
task,multifieldqa_en,,multifieldqa_en,solved_only,653,7,0.0403682002877373,-0.037812390737659754,0.11774700726832237,10000
task,twowikimqa,,twowikimqa,solved_only,692,7,0.11848876459138971,0.040071269227059655,0.19153331242438393,10000
task,tmath,,tmath,solved_only,0,7,NA,NA,NA,0
macro,56-cell equal-weight macro,,,solved_only,11018,56,0.08531002001797099,0.062464781923458654,0.10687553561142214,10000
cell,pair1_llama31_same/countries,pair1_llama31_same,countries,unsolved_capped_at_observed_max,200,1,-0.17455292059824712,-0.30772915438276094,-0.03667552507288805,10000
cell,pair1_llama31_same/hotpotqa,pair1_llama31_same,hotpotqa,unsolved_capped_at_observed_max,500,1,0.1073702192865782,0.01761526591694123,0.19574953472400866,10000
cell,pair1_llama31_same/multifieldqa_en,pair1_llama31_same,multifieldqa_en,unsolved_capped_at_observed_max,150,1,0.15159988779636954,-0.003273660091965771,0.2993997913539976,10000
cell,pair1_llama31_same/musique,pair1_llama31_same,musique,unsolved_capped_at_observed_max,500,1,-0.04883412963899824,-0.13343803955213823,0.03952866556442394,10000
cell,pair1_llama31_same/qasper,pair1_llama31_same,qasper,unsolved_capped_at_observed_max,500,1,0.02267815704458722,-0.0681691954298547,0.10939755292479064,10000
cell,pair1_llama31_same/tipsheets,pair1_llama31_same,tipsheets,unsolved_capped_at_observed_max,500,1,0.05700344392798112,-0.0307487149617217,0.14367778760330263,10000
cell,pair1_llama31_same/tmath,pair1_llama31_same,tmath,unsolved_capped_at_observed_max,300,1,-0.0847121994175882,-0.20048486346610195,0.03000990129396687,10000
cell,pair1_llama31_same/twowikimqa,pair1_llama31_same,twowikimqa,unsolved_capped_at_observed_max,200,1,0.14735752627750034,0.01006818760143819,0.27503220109929943,10000
cell,pair2_llama32_same/countries,pair2_llama32_same,countries,unsolved_capped_at_observed_max,200,1,0.1327478121885511,-0.015408739543007078,0.2769992461846761,10000
cell,pair2_llama32_same/hotpotqa,pair2_llama32_same,hotpotqa,unsolved_capped_at_observed_max,500,1,0.04959689698582358,-0.035418063979821765,0.13396244757763326,10000
cell,pair2_llama32_same/multifieldqa_en,pair2_llama32_same,multifieldqa_en,unsolved_capped_at_observed_max,150,1,0.02805195058696277,-0.1329111679595173,0.18750933806925635,10000
cell,pair2_llama32_same/musique,pair2_llama32_same,musique,unsolved_capped_at_observed_max,500,1,-0.0015680099177281612,-0.08818719972514878,0.08538844409456664,10000
cell,pair2_llama32_same/qasper,pair2_llama32_same,qasper,unsolved_capped_at_observed_max,500,1,0.022231351446243216,-0.06721356439001117,0.11036237889647448,10000
cell,pair2_llama32_same/tipsheets,pair2_llama32_same,tipsheets,unsolved_capped_at_observed_max,500,1,0.09118780394370667,0.0018933030061001755,0.18361742203808493,10000
cell,pair2_llama32_same/tmath,pair2_llama32_same,tmath,unsolved_capped_at_observed_max,300,1,-0.047753529020149454,-0.1588751206140214,0.06250586387232547,10000
cell,pair2_llama32_same/twowikimqa,pair2_llama32_same,twowikimqa,unsolved_capped_at_observed_max,200,1,0.13003390170044712,-0.005473775699691865,0.25961901413735866,10000
cell,pair3_qwen25_7b_same/countries,pair3_qwen25_7b_same,countries,unsolved_capped_at_observed_max,200,1,-0.1245791820262989,-0.2644308998122909,0.012807027961744339,10000
cell,pair3_qwen25_7b_same/hotpotqa,pair3_qwen25_7b_same,hotpotqa,unsolved_capped_at_observed_max,500,1,0.19326313557565672,0.10307369454759753,0.2805124507897242,10000
cell,pair3_qwen25_7b_same/multifieldqa_en,pair3_qwen25_7b_same,multifieldqa_en,unsolved_capped_at_observed_max,150,1,0.0181742041651987,-0.15580925315967142,0.1943627702293379,10000
cell,pair3_qwen25_7b_same/musique,pair3_qwen25_7b_same,musique,unsolved_capped_at_observed_max,500,1,-0.021817208361210892,-0.10850753771932461,0.06385453260749174,10000
cell,pair3_qwen25_7b_same/qasper,pair3_qwen25_7b_same,qasper,unsolved_capped_at_observed_max,500,1,0.013963140966476032,-0.07195575539105428,0.10016591448989243,10000
cell,pair3_qwen25_7b_same/tipsheets,pair3_qwen25_7b_same,tipsheets,unsolved_capped_at_observed_max,500,1,0.07416051488808562,-0.014727704074229374,0.16101424166080325,10000
cell,pair3_qwen25_7b_same/tmath,pair3_qwen25_7b_same,tmath,unsolved_capped_at_observed_max,300,1,-0.05630166720613274,-0.1746504233681012,0.060077949879834884,10000
cell,pair3_qwen25_7b_same/twowikimqa,pair3_qwen25_7b_same,twowikimqa,unsolved_capped_at_observed_max,200,1,0.2935548055216118,0.16656069024474435,0.4140978734914802,10000
cell,pair4_falcon3_7b_same/countries,pair4_falcon3_7b_same,countries,unsolved_capped_at_observed_max,200,1,0.19608626438143953,0.05145895454333421,0.32796448166186454,10000
cell,pair4_falcon3_7b_same/hotpotqa,pair4_falcon3_7b_same,hotpotqa,unsolved_capped_at_observed_max,500,1,0.10445394230011347,0.010919494998840668,0.19365577078571747,10000
cell,pair4_falcon3_7b_same/multifieldqa_en,pair4_falcon3_7b_same,multifieldqa_en,unsolved_capped_at_observed_max,150,1,0.07923687086516691,-0.08425761599222874,0.2418397167332628,10000
cell,pair4_falcon3_7b_same/musique,pair4_falcon3_7b_same,musique,unsolved_capped_at_observed_max,500,1,-0.10042910055554265,-0.18655418185178782,-0.013638539676250972,10000
cell,pair4_falcon3_7b_same/qasper,pair4_falcon3_7b_same,qasper,unsolved_capped_at_observed_max,500,1,0.0827607238710721,-0.0053225364273283135,0.16859636283450063,10000
cell,pair4_falcon3_7b_same/tipsheets,pair4_falcon3_7b_same,tipsheets,unsolved_capped_at_observed_max,500,1,0.20158980055935238,0.11512905474289657,0.28512400852454883,10000
cell,pair4_falcon3_7b_same/tmath,pair4_falcon3_7b_same,tmath,unsolved_capped_at_observed_max,300,1,0.057826891757641614,-0.061429681001242936,0.17602202869421213,10000
cell,pair4_falcon3_7b_same/twowikimqa,pair4_falcon3_7b_same,twowikimqa,unsolved_capped_at_observed_max,200,1,-0.004988815123229029,-0.14344943257004425,0.13457366628678905,10000
cell,pair5_evolcodellama_toolace/countries,pair5_evolcodellama_toolace,countries,unsolved_capped_at_observed_max,200,1,-0.08512453106289102,-0.22813232526591837,0.06442374462863232,10000
cell,pair5_evolcodellama_toolace/hotpotqa,pair5_evolcodellama_toolace,hotpotqa,unsolved_capped_at_observed_max,500,1,0.0061811507471726205,-0.08057062095839364,0.09514937236844079,10000
cell,pair5_evolcodellama_toolace/multifieldqa_en,pair5_evolcodellama_toolace,multifieldqa_en,unsolved_capped_at_observed_max,150,1,0.04744084028756875,-0.11360942533421799,0.2068778789284791,10000
cell,pair5_evolcodellama_toolace/musique,pair5_evolcodellama_toolace,musique,unsolved_capped_at_observed_max,500,1,0.0006415359053722819,-0.08681838396252309,0.08841461732132663,10000
cell,pair5_evolcodellama_toolace/qasper,pair5_evolcodellama_toolace,qasper,unsolved_capped_at_observed_max,500,1,0.008188631628968017,-0.08031613238085439,0.09572951651359622,10000
cell,pair5_evolcodellama_toolace/tipsheets,pair5_evolcodellama_toolace,tipsheets,unsolved_capped_at_observed_max,500,1,0.049573697742365634,-0.037481003795978726,0.14070374377100606,10000
cell,pair5_evolcodellama_toolace/tmath,pair5_evolcodellama_toolace,tmath,unsolved_capped_at_observed_max,300,1,-0.07357564078914747,-0.18769968197182038,0.0417999269861388,10000
cell,pair5_evolcodellama_toolace/twowikimqa,pair5_evolcodellama_toolace,twowikimqa,unsolved_capped_at_observed_max,200,1,0.09684783186703688,-0.043075707724461954,0.23330219621093645,10000
cell,pair6_llama32_abliterated_deepseek3b/countries,pair6_llama32_abliterated_deepseek3b,countries,unsolved_capped_at_observed_max,200,1,0.4426031210524577,0.30347287765041325,0.5706118191095078,10000
cell,pair6_llama32_abliterated_deepseek3b/hotpotqa,pair6_llama32_abliterated_deepseek3b,hotpotqa,unsolved_capped_at_observed_max,500,1,0.1974339512024525,0.11142028237440041,0.279229286477785,10000
cell,pair6_llama32_abliterated_deepseek3b/multifieldqa_en,pair6_llama32_abliterated_deepseek3b,multifieldqa_en,unsolved_capped_at_observed_max,150,1,0.13571598507858695,-0.034122178025170036,0.29737611951430815,10000
cell,pair6_llama32_abliterated_deepseek3b/musique,pair6_llama32_abliterated_deepseek3b,musique,unsolved_capped_at_observed_max,500,1,0.07178996555031246,-0.01477213243669805,0.1596547964242022,10000
cell,pair6_llama32_abliterated_deepseek3b/qasper,pair6_llama32_abliterated_deepseek3b,qasper,unsolved_capped_at_observed_max,500,1,0.03150353692180702,-0.058189984837364074,0.11953217817150126,10000
cell,pair6_llama32_abliterated_deepseek3b/tipsheets,pair6_llama32_abliterated_deepseek3b,tipsheets,unsolved_capped_at_observed_max,500,1,0.13111365344782464,0.0414159042539916,0.21734748844700247,10000
cell,pair6_llama32_abliterated_deepseek3b/tmath,pair6_llama32_abliterated_deepseek3b,tmath,unsolved_capped_at_observed_max,300,1,-0.030499730487742772,-0.14126194313015975,0.08013469515445952,10000
cell,pair6_llama32_abliterated_deepseek3b/twowikimqa,pair6_llama32_abliterated_deepseek3b,twowikimqa,unsolved_capped_at_observed_max,200,1,0.19948440521918173,0.052288981264996585,0.3438771470786316,10000
cell,pair7_qwen25_uncensored_bespoke/countries,pair7_qwen25_uncensored_bespoke,countries,unsolved_capped_at_observed_max,200,1,-0.2183656078273433,-0.34024002696152994,-0.0892796975986049,10000
cell,pair7_qwen25_uncensored_bespoke/hotpotqa,pair7_qwen25_uncensored_bespoke,hotpotqa,unsolved_capped_at_observed_max,500,1,0.11540650438135433,0.02648817324548041,0.20366985212230676,10000
cell,pair7_qwen25_uncensored_bespoke/multifieldqa_en,pair7_qwen25_uncensored_bespoke,multifieldqa_en,unsolved_capped_at_observed_max,150,1,0.11191120713201132,-0.055665397414357144,0.27462684792903563,10000
cell,pair7_qwen25_uncensored_bespoke/musique,pair7_qwen25_uncensored_bespoke,musique,unsolved_capped_at_observed_max,500,1,-0.10251275425312827,-0.18837356699983898,-0.01777958171164557,10000
cell,pair7_qwen25_uncensored_bespoke/qasper,pair7_qwen25_uncensored_bespoke,qasper,unsolved_capped_at_observed_max,500,1,0.058924962598346765,-0.029014925141805425,0.1491366271052709,10000
cell,pair7_qwen25_uncensored_bespoke/tipsheets,pair7_qwen25_uncensored_bespoke,tipsheets,unsolved_capped_at_observed_max,500,1,0.034036380803601385,-0.05421574114321539,0.12212262986436898,10000
cell,pair7_qwen25_uncensored_bespoke/tmath,pair7_qwen25_uncensored_bespoke,tmath,unsolved_capped_at_observed_max,300,1,-0.09354758164748789,-0.21009050009503918,0.027490501849088647,10000
cell,pair7_qwen25_uncensored_bespoke/twowikimqa,pair7_qwen25_uncensored_bespoke,twowikimqa,unsolved_capped_at_observed_max,200,1,0.2267402522286425,0.084829356427162,0.36243656019586323,10000
task,countries,,countries,unsolved_capped_at_observed_max,1400,7,0.024116422301095432,-0.028910833138592835,0.07688086950498176,10000
task,tipsheets,,tipsheets,unsolved_capped_at_observed_max,3500,7,0.09123789933041679,0.05824617826543359,0.12381463030034572,10000
task,hotpotqa,,hotpotqa,unsolved_capped_at_observed_max,3500,7,0.11052940006845022,0.07665543530610144,0.14363880454791675,10000
task,qasper,,qasper,unsolved_capped_at_observed_max,3500,7,0.034321500639642906,0.00021322453695518242,0.06666222505932881,10000
task,musique,,musique,unsolved_capped_at_observed_max,3500,7,-0.02896138589584621,-0.06233308383414772,0.004006797527583445,10000
task,multifieldqa_en,,multifieldqa_en,unsolved_capped_at_observed_max,1050,7,0.08173299227312357,0.018248748533808895,0.1426615719959797,10000
task,twowikimqa,,twowikimqa,unsolved_capped_at_observed_max,1400,7,0.1555757010987416,0.10274157979819731,0.20622988864740285,10000
task,tmath,,tmath,unsolved_capped_at_observed_max,2100,7,-0.04693763668722956,-0.08963965496552326,-0.00377099294675418,10000
macro,56-cell equal-weight macro,,,unsolved_capped_at_observed_max,19950,56,0.05270186164104933,0.036896093041944696,0.06808627640157218,10000
