pair,task,method,config,window,ratio,tau,scale,n,score,budget,protocol_version,path
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,fixed,ReKV-w8-r0.30,8,0.3,,,100,0.52,0.32499940999999993,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fixed/rekv_w8_r0.30_0712_2137
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.59,0.27750488,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.95_s0.85_w8_0712_2118
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.77,0.5405402999999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.98_s1.00_w8_0712_2122
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.41,0.19859424999999994,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.90_s0.95_w8_0712_2117
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.64,0.3030071,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.95_s0.95_w8_0712_2119
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.74,0.51928837,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.98_s0.95_w8_0712_2121
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.62,0.3162732100000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.95_s1.00_w8_0712_2120
pair6_llama32_abliterated_deepseek3b,hotpotqa,fixed,ReKV-w8-r0.40,8,0.4,,,100,0.7,0.42158642,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/fixed/rekv_w8_r0.40_0712_2117
pair6_llama32_abliterated_deepseek3b,hotpotqa,fixed,ReKV-w8-r0.35,8,0.35,,,100,0.66,0.3730861000000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/fixed/rekv_w8_r0.35_0712_2116
pair6_llama32_abliterated_deepseek3b,hotpotqa,fixed,ReKV-w8-r0.20,8,0.2,,,100,0.53,0.22892573000000002,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/fixed/rekv_w8_r0.20_0712_2113
pair6_llama32_abliterated_deepseek3b,hotpotqa,fixed,ReKV-w8-r0.25,8,0.25,,,100,0.56,0.27661924000000027,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/fixed/rekv_w8_r0.25_0712_2114
pair6_llama32_abliterated_deepseek3b,hotpotqa,fixed,ReKV-w8-r0.30,8,0.3,,,100,0.64,0.3248994299999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/fixed/rekv_w8_r0.30_0712_2115
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.42,0.32046915,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.95_s1.00_w8_0712_2130
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.43,0.30634514,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.95_s0.95_w8_0712_2129
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.44,0.5603534799999998,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.98_s1.00_w8_0712_2131
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.23,0.16006583000000013,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.90_s0.95_w8_0712_2127
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.46,0.5366338999999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.98_s0.95_w8_0712_2131
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.41,0.27825708000000016,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.95_s0.85_w8_0712_2128
pair6_llama32_abliterated_deepseek3b,musique,fixed,ReKV-w8-r0.40,8,0.4,,,100,0.41,0.4214530900000002,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/fixed/rekv_w8_r0.40_0712_2126
pair6_llama32_abliterated_deepseek3b,musique,fixed,ReKV-w8-r0.25,8,0.25,,,100,0.33,0.2765555000000002,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/fixed/rekv_w8_r0.25_0712_2123
pair6_llama32_abliterated_deepseek3b,musique,fixed,ReKV-w8-r0.35,8,0.35,,,100,0.39,0.3733249599999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/fixed/rekv_w8_r0.35_0712_2125
pair6_llama32_abliterated_deepseek3b,musique,fixed,ReKV-w8-r0.20,8,0.2,,,100,0.28,0.22851999999999995,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/fixed/rekv_w8_r0.20_0712_2122
pair6_llama32_abliterated_deepseek3b,musique,fixed,ReKV-w8-r0.30,8,0.3,,,100,0.43,0.32497463000000004,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/fixed/rekv_w8_r0.30_0712_2124
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.55,0.6024976100000002,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.98_s0.95_w8_0712_2218
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.49,0.4328392099999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.95_s1.00_w8_0712_2214
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.47,0.37260760000000004,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.95_s0.85_w8_0712_2206
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.45,0.24767686000000005,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.90_s0.95_w8_0712_2203
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.51,0.6262969500000003,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.98_s1.00_w8_0712_2222
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.47,0.41276112,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.95_s0.95_w8_0712_2210
pair1_llama31_same,multifieldqa_en,fixed,ReKV-w8-r0.40,8,0.4,,,100,0.49,0.41876278999999994,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/fixed/rekv_w8_r0.40_0712_2159
pair1_llama31_same,multifieldqa_en,fixed,ReKV-w8-r0.25,8,0.25,,,100,0.46,0.27343166999999985,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/fixed/rekv_w8_r0.25_0712_2147
pair1_llama31_same,multifieldqa_en,fixed,ReKV-w8-r0.30,8,0.3,,,100,0.46,0.32186605000000007,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/fixed/rekv_w8_r0.30_0712_2151
pair1_llama31_same,multifieldqa_en,fixed,ReKV-w8-r0.20,8,0.2,,,100,0.45,0.22501225000000005,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/fixed/rekv_w8_r0.20_0712_2143
pair1_llama31_same,multifieldqa_en,fixed,ReKV-w8-r0.35,8,0.35,,,100,0.46,0.3703006599999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/fixed/rekv_w8_r0.35_0712_2155
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.59,0.30454732999999995,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.95_s0.85_w8_0712_2121
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.73,0.5708617300000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.98_s1.00_w8_0712_2126
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.63,0.3516984199999997,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.95_s1.00_w8_0712_2124
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.73,0.5486871699999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.98_s0.95_w8_0712_2125
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.41,0.20245922000000005,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.90_s0.95_w8_0712_2120
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.62,0.3358213300000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.95_s0.95_w8_0712_2122
pair1_llama31_same,hotpotqa,fixed,ReKV-w8-r0.35,8,0.35,,,100,0.7,0.37063532000000016,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/fixed/rekv_w8_r0.35_0712_2117
pair1_llama31_same,hotpotqa,fixed,ReKV-w8-r0.20,8,0.2,,,100,0.5,0.22527378000000003,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/fixed/rekv_w8_r0.20_0712_2113
pair1_llama31_same,hotpotqa,fixed,ReKV-w8-r0.40,8,0.4,,,100,0.72,0.41886743999999987,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/fixed/rekv_w8_r0.40_0712_2118
pair1_llama31_same,hotpotqa,fixed,ReKV-w8-r0.30,8,0.3,,,100,0.62,0.32210465,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/fixed/rekv_w8_r0.30_0712_2116
pair1_llama31_same,hotpotqa,fixed,ReKV-w8-r0.25,8,0.25,,,100,0.56,0.2736397799999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/fixed/rekv_w8_r0.25_0712_2115
pair1_llama31_same,musique,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.44,0.5554435500000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.98_s0.95_w8_0712_2141
pair1_llama31_same,musique,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.39,0.33802321999999996,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.95_s0.95_w8_0712_2138
pair1_llama31_same,musique,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.25,0.18228716999999992,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.90_s0.95_w8_0712_2134
pair1_llama31_same,musique,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.35,0.3059239800000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.95_s0.85_w8_0712_2136
pair1_llama31_same,musique,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.36,0.35412807999999996,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.95_s1.00_w8_0712_2139
pair1_llama31_same,musique,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.44,0.5792700900000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.98_s1.00_w8_0712_2142
pair1_llama31_same,musique,fixed,ReKV-w8-r0.25,8,0.25,,,100,0.34,0.27338627999999987,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/fixed/rekv_w8_r0.25_0712_2129
pair1_llama31_same,musique,fixed,ReKV-w8-r0.40,8,0.4,,,100,0.44,0.41877828000000006,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/fixed/rekv_w8_r0.40_0712_2133
pair1_llama31_same,musique,fixed,ReKV-w8-r0.30,8,0.3,,,100,0.38,0.3218950599999998,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/fixed/rekv_w8_r0.30_0712_2130
pair1_llama31_same,musique,fixed,ReKV-w8-r0.20,8,0.2,,,100,0.32,0.22495423000000014,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/fixed/rekv_w8_r0.20_0712_2127
pair1_llama31_same,musique,fixed,ReKV-w8-r0.35,8,0.35,,,100,0.4,0.37048641,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/fixed/rekv_w8_r0.35_0712_2132
