pair,task,method,config,window,ratio,tau,scale,n,score,budget,protocol_version,path,matched_fixed_score,score_delta,fixed_bracket
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.74,0.51928837,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.98_s0.95_w8_0712_2121,0.7,0.040000000000000036,ReKV-w8-r0.40
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.62,0.3162732100000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.95_s1.00_w8_0712_2120,0.6257064025638676,-0.005706402563867563,ReKV-w8-r0.25..ReKV-w8-r0.30
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.42,0.32046915,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.95_s1.00_w8_0712_2130,0.4206948348720845,-0.0006948348720844932,ReKV-w8-r0.25..ReKV-w8-r0.30
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.43,0.30634514,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.95_s0.95_w8_0712_2129,0.39152452553360606,0.03847547446639393,ReKV-w8-r0.25..ReKV-w8-r0.30
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.44,0.5603534799999998,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.98_s1.00_w8_0712_2131,0.41,0.030000000000000027,ReKV-w8-r0.40
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.23,0.16006583000000013,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.90_s0.95_w8_0712_2127,0.28,-0.05000000000000002,ReKV-w8-r0.20
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.46,0.5366338999999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.98_s0.95_w8_0712_2131,0.41,0.050000000000000044,ReKV-w8-r0.40
pair6_llama32_abliterated_deepseek3b,musique,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.41,0.27825708000000016,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/musique/coverage/brekv_t0.95_s0.85_w8_0712_2128,0.3335142721482191,0.07648572785178087,ReKV-w8-r0.25..ReKV-w8-r0.30
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.55,0.6024976100000002,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.98_s0.95_w8_0712_2218,0.49,0.06000000000000005,ReKV-w8-r0.40
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.49,0.4328392099999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.95_s1.00_w8_0712_2214,0.49,0.0,ReKV-w8-r0.40
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.47,0.37260760000000004,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.95_s0.85_w8_0712_2206,0.46142808828254156,0.008571911717458414,ReKV-w8-r0.35..ReKV-w8-r0.40
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.45,0.24767686000000005,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.90_s0.95_w8_0712_2203,0.4546808925013972,-0.004680892501397194,ReKV-w8-r0.20..ReKV-w8-r0.25
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.51,0.6262969500000003,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.98_s1.00_w8_0712_2222,0.49,0.020000000000000018,ReKV-w8-r0.40
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.47,0.41276112,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/multifieldqa_en/coverage/brekv_t0.95_s0.95_w8_0712_2210,0.4862847258261245,-0.016284725826124502,ReKV-w8-r0.35..ReKV-w8-r0.40
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.59,0.30454732999999995,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.95_s0.85_w8_0712_2121,0.5982638599876571,-0.008263859987657107,ReKV-w8-r0.25..ReKV-w8-r0.30
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.73,0.5708617300000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.98_s1.00_w8_0712_2126,0.72,0.010000000000000009,ReKV-w8-r0.40
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.63,0.3516984199999997,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.95_s1.00_w8_0712_2124,0.6687836166284118,-0.03878361662841179,ReKV-w8-r0.30..ReKV-w8-r0.35
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.73,0.5486871699999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.98_s0.95_w8_0712_2125,0.72,0.010000000000000009,ReKV-w8-r0.40
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.41,0.20245922000000005,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.90_s0.95_w8_0712_2120,0.5,-0.09000000000000002,ReKV-w8-r0.20
pair1_llama31_same,hotpotqa,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.62,0.3358213300000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/hotpotqa/coverage/brekv_t0.95_s0.95_w8_0712_2122,0.6426111529059871,-0.022611152905987142,ReKV-w8-r0.30..ReKV-w8-r0.35
pair1_llama31_same,musique,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.44,0.5554435500000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.98_s0.95_w8_0712_2141,0.44,0.0,ReKV-w8-r0.40
pair1_llama31_same,musique,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.39,0.33802321999999996,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.95_s0.95_w8_0712_2138,0.386638284386007,0.0033617156139930104,ReKV-w8-r0.30..ReKV-w8-r0.35
pair1_llama31_same,musique,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.25,0.18228716999999992,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.90_s0.95_w8_0712_2134,0.32,-0.07,ReKV-w8-r0.20
pair1_llama31_same,musique,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.35,0.3059239800000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.95_s0.85_w8_0712_2136,0.3668303593699947,-0.01683035936999472,ReKV-w8-r0.25..ReKV-w8-r0.30
pair1_llama31_same,musique,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.36,0.35412807999999996,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.95_s1.00_w8_0712_2139,0.3932669785877528,-0.033266978587752793,ReKV-w8-r0.30..ReKV-w8-r0.35
pair1_llama31_same,musique,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.44,0.5792700900000001,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair1_llama31_same/musique/coverage/brekv_t0.98_s1.00_w8_0712_2142,0.44,0.0,ReKV-w8-r0.40
