pair,task,kind,method,tau,scale,window,n,score,actual_budget,budget_std,protocol_version,query_sketch_mode,path,coverage_achieved,coverage_satisfied_layer_ratio,ratio,tau_min,tau_max
pair1_llama31_same,hotpotqa,fairness_random,Random,,,,500,0.434,0.3219835499999998,0.002114029949825103,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_random/random_r0.30_0712_2244,nan,nan,0.3,,
pair1_llama31_same,hotpotqa,fairness_random,Random,,,,500,0.526,0.3703660780000002,0.002187033183151188,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_random/random_r0.35_0712_2246,nan,nan,0.35,,
pair1_llama31_same,hotpotqa,fairness_random,Random,,,,500,0.59,0.4186180339999993,0.0020998723266953253,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_random/random_r0.40_0712_2248,nan,nan,0.4,,
pair1_llama31_same,hotpotqa,fairness_random,Random,,,,500,0.642,0.5157921900000002,0.0026760725098651738,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_random/random_r0.50_0712_2250,nan,nan,0.5,,
pair1_llama31_same,hotpotqa,fairness_rekv,ReKV,,,8,500,0.408,0.17648963400000012,0.0021757624365736253,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_rekv/rekv_w8_r0.15_0712_2252,nan,nan,0.15,,
pair1_llama31_same,hotpotqa,fairness_rekv,ReKV,,,8,500,0.526,0.22499850799999954,0.002044124704010761,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_rekv/rekv_w8_r0.20_0712_2254,nan,nan,0.2,,
pair1_llama31_same,hotpotqa,fairness_rekv,ReKV,,,8,500,0.57,0.2736553139999998,0.0022039953726378817,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_rekv/rekv_w8_r0.25_0712_2256,nan,nan,0.25,,
pair1_llama31_same,hotpotqa,fairness_rekv,ReKV,,,8,500,0.63,0.3219835499999998,0.002114029949825103,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_rekv/rekv_w8_r0.30_0712_2258,nan,nan,0.3,,
pair1_llama31_same,hotpotqa,fairness_rekv,ReKV,,,8,500,0.65,0.3703660780000002,0.002187033183151188,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_rekv/rekv_w8_r0.35_0712_2259,nan,nan,0.35,,
pair1_llama31_same,hotpotqa,fairness_rekv,ReKV,,,8,500,0.678,0.4186180339999993,0.0020998723266953253,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_rekv/rekv_w8_r0.40_0712_2301,nan,nan,0.4,,
pair1_llama31_same,hotpotqa,fairness_rekv,ReKV,,,8,500,0.708,0.5157921900000002,0.0026760725098651738,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_rekv/rekv_w8_r0.50_0712_2303,nan,nan,0.5,,
pair1_llama31_same,hotpotqa,strict_coverage,Strict Adaptive,,,8,500,0.27,0.136845314,0.01762404456443021,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/strict_coverage/strict_adapt_t0.70-0.90_w8_0712_2343,0.8408345479999999,1.0,,0.7,0.9
pair1_llama31_same,hotpotqa,strict_coverage,Strict Adaptive,,,16,500,0.378,0.17047010799999995,0.01656955808604048,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/strict_coverage/strict_adapt_t0.80-0.95_w16_0712_2349,0.8743503939999988,1.0,,0.8,0.95
pair1_llama31_same,hotpotqa,strict_coverage,Strict Adaptive,,,8,500,0.342,0.17189581799999976,0.01878882084811607,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/strict_coverage/strict_adapt_t0.80-0.95_w8_0712_2346,0.8722421860000001,1.0,,0.8,0.95
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.9,0.65,16,150,0.4866666666666667,0.21001331999999992,0.025900069014528043,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.90_s0.65_w16_0713_0245,0.8552121466666666,0.005806440000000001,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.9,0.65,8,150,0.4866666666666667,0.18227032,0.023524990109853924,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.90_s0.65_w8_0713_0224,0.8622985866666663,0.03247305999999996,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.9,0.75,16,150,0.4866666666666667,0.23741894000000008,0.030008292484611867,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.90_s0.75_w16_0713_0247,0.8700588400000006,0.005806440000000001,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.9,0.75,8,150,0.44666666666666666,0.20506367333333336,0.02750107528501695,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.90_s0.75_w8_0713_0226,0.87485824,0.03247305999999996,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.9,0.85,16,150,0.48,0.26484263999999996,0.034102240176427386,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.90_s0.85_w16_0713_0249,0.8831327733333334,0.005806440000000001,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.9,0.85,8,150,0.4666666666666667,0.22792911333333332,0.03143056260016528,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.90_s0.85_w8_0713_0228,0.8859728466666669,0.03247305999999996,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.95,0.65,16,150,0.48,0.3254647933333335,0.028629034526099533,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.95_s0.65_w16_0713_0251,0.9062577333333335,0.0,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.95,0.65,8,150,0.49333333333333335,0.2948276266666668,0.028672107366794212,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.95_s0.65_w8_0713_0230,0.9119372866666666,0.00064516,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.95,0.75,16,150,0.5,0.37072986,0.03303152483563007,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.95_s0.75_w16_0713_0254,0.9212231733333333,0.0,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.95,0.75,8,150,0.5,0.33536828,0.033103406742123934,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.95_s0.75_w8_0713_0233,0.9249110333333332,0.00064516,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.95,0.85,16,150,0.5066666666666667,0.41599002666666657,0.037435285655291105,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.95_s0.85_w16_0713_0256,0.934029646666667,0.0,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.95,0.85,8,150,0.5,0.3759138866666666,0.03752814233972007,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.95_s0.85_w8_0713_0235,0.9360465000000001,0.00064516,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.98,0.65,16,150,0.5066666666666667,0.45117297999999995,0.025506412795035256,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.98_s0.65_w16_0713_0258,0.9413279400000003,0.0,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.98,0.65,8,150,0.49333333333333335,0.4259861533333333,0.026478087868607,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.98_s0.65_w8_0713_0237,0.946375446666666,0.0,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.98,0.75,16,150,0.5333333333333333,0.5157758000000002,0.02942709549916163,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.98_s0.75_w16_0713_0301,0.955222393333333,0.0,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.98,0.75,8,150,0.49333333333333335,0.48671391999999986,0.030549506543872267,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.98_s0.75_w8_0713_0240,0.9583977400000006,0.0,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.98,0.85,16,150,0.5333333333333333,0.5803587466666668,0.033327057013740904,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.98_s0.85_w16_0713_0303,0.9666342533333337,0.0,,,
pair1_llama31_same,multifieldqa_en,coverage,B-ReKV,0.98,0.85,8,150,0.52,0.5474400866666667,0.03462476985292866,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/coverage/cov_t0.98_s0.85_w8_0713_0242,0.968310293333333,0.0,,,
pair1_llama31_same,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.22666666666666666,0.1765471733333333,6.068443479507745e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_evict/evict_r0.15_0713_0138,nan,nan,0.15,,
pair1_llama31_same,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.2866666666666667,0.22501072666666677,6.158465518223637e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_evict/evict_r0.20_0713_0140,nan,nan,0.2,,
pair1_llama31_same,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.3,0.2734403933333333,8.347276987713588e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_evict/evict_r0.25_0713_0142,nan,nan,0.25,,
pair1_llama31_same,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.32666666666666666,0.3218667266666666,7.346486140528555e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_evict/evict_r0.30_0713_0144,nan,nan,0.3,,
pair1_llama31_same,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.3333333333333333,0.37030424666666656,5.7438375108661466e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_evict/evict_r0.35_0713_0146,nan,nan,0.35,,
pair1_llama31_same,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.4,0.41876210666666697,7.581991616192154e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_evict/evict_r0.40_0713_0148,nan,nan,0.4,,
pair1_llama31_same,multifieldqa_en,fairness_evict,ValueNorm/Evict,,,,150,0.38,0.515613286666667,9.367911363316524e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_evict/evict_r0.50_0713_0150,nan,nan,0.5,,
pair1_llama31_same,multifieldqa_en,fairness_random,Random,,,,150,0.24,0.1765471733333333,6.068443479507745e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_random/random_r0.15_0713_0152,nan,nan,0.15,,
pair1_llama31_same,multifieldqa_en,fairness_random,Random,,,,150,0.32666666666666666,0.22501072666666677,6.158465518223637e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_random/random_r0.20_0713_0154,nan,nan,0.2,,
pair1_llama31_same,multifieldqa_en,fairness_random,Random,,,,150,0.38666666666666666,0.2734403933333333,8.347276987713588e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_random/random_r0.25_0713_0156,nan,nan,0.25,,
pair1_llama31_same,multifieldqa_en,fairness_random,Random,,,,150,0.38666666666666666,0.3218667266666666,7.346486140528555e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_random/random_r0.30_0713_0159,nan,nan,0.3,,
pair1_llama31_same,multifieldqa_en,fairness_random,Random,,,,150,0.43333333333333335,0.37030424666666656,5.7438375108661466e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_random/random_r0.35_0713_0201,nan,nan,0.35,,
pair1_llama31_same,multifieldqa_en,fairness_random,Random,,,,150,0.4666666666666667,0.41876210666666697,7.581991616192154e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_random/random_r0.40_0713_0203,nan,nan,0.4,,
pair1_llama31_same,multifieldqa_en,fairness_random,Random,,,,150,0.48,0.515613286666667,9.367911363316524e-05,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_random/random_r0.50_0713_0205,nan,nan,0.5,,
pair1_llama31_same,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.44,0.1765471733333333,6.068443479507745e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.15_0713_0207,nan,nan,0.15,,
pair1_llama31_same,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.47333333333333333,0.22501072666666677,6.158465518223637e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.20_0713_0210,nan,nan,0.2,,
pair1_llama31_same,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.4866666666666667,0.2734403933333333,8.347276987713588e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.25_0713_0212,nan,nan,0.25,,
pair1_llama31_same,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.49333333333333335,0.3218667266666666,7.346486140528555e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0713_0214,nan,nan,0.3,,
pair1_llama31_same,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.49333333333333335,0.37030424666666656,5.7438375108661466e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.35_0713_0217,nan,nan,0.35,,
